date,ADM2_EN,rfh
2003-03,Chuadanga,25.674599999999998
2003-03,Comilla,28.761
2003-03,Cox's Bazar,13.741766666666665
2003-03,Dhaka,36.30863333333334
2003-03,Dinajpur,10.674933333333334
2003-03,Faridpur,32.2557
2003-03,Feni,30.322233333333333
2003-03,Gaibandha,17.77916666666667
2003-03,Gazipur,34.453133333333334
2003-03,Gopalganj,34.919999999999995
2003-03,Habiganj,34.603
2003-03,Jamalpur,18.744600000000002
2003-03,Jessore,32.402899999999995
2003-03,Jhalokati,30.208333333333332
2003-03,Jhenaidah,27.049733333333336
2003-03,Joypurhat,10.828566666666667
2003-03,Khagrachhari,27.555533333333333
2003-03,Khulna,22.43733333333333
2003-03,Kishoreganj,29.358966666666664
2003-03,Kurigram,24.016433333333328
2003-03,Kushtia,22.09523333333333
2003-03,Lakshmipur,32.20453333333334
2003-03,Lalmonirhat,15.977266666666665
2003-03,Madaripur,34.49596666666667
2003-03,Magura,30.036033333333336
2003-03,Manikganj,31.513333333333332
2003-03,Maulvibazar,46.195033333333335
2003-03,Meherpur,22.296266666666668
2003-03,Munshiganj,37.26043333333333
2003-03,Mymensingh,23.4706
2003-03,Naogaon,11.973133333333331
2003-03,Narail,33.04503333333333
2003-03,Narayanganj,35.52
2003-03,Narsingdi,33.142833333333336
2003-03,Natore,17.731466666666666
2003-03,Nawabganj,13.6839
2003-03,Netrakona,26.30033333333333
2003-03,Nilphamari,13.802266666666668
2003-03,Noakhali,31.5294
2003-03,Pabna,25.046533333333333
2003-03,Panchagarh,12.42
2003-03,Patuakhali,25.940066666666667
2003-03,Pirojpur,26.99206666666667
2003-03,Rajbari,28.854699999999998
2003-03,Rajshahi,17.337266666666668
2003-03,Rangamati,21.6973
2003-03,Rangpur,18.3494
2003-03,Satkhira,17.9111
2003-03,Shariatpur,32.09523333333333
2003-03,Sherpur,22.368066666666664
2003-03,Sirajganj,20.57196666666667
2003-03,Sunamganj,43.61193333333333
2003-03,Sylhet,52.3836
2003-03,Tangail,24.51516666666667
2003-03,Thakurgaon,10.368666666666666
2003-04,Bagerhat,18.046499999999998
2003-04,Bandarban,13.012633333333333
2003-04,Barguna,19.875833333333333
2003-04,Barisal,35.42916666666667
2003-04,Bhola,31.135033333333336
2003-04,Bogra,31.020433333333333
2003-04,Brahamanbaria,55.12436666666667
2003-04,Chandpur,49.98716666666667
2003-04,Chittagong,22.569533333333336
2003-04,Chuadanga,18.4127
2003-04,Comilla,45.02516666666667
2003-04,Cox's Bazar,9.413133333333333
2003-04,Dhaka,52.46296666666667
2003-04,Dinajpur,32.5014
2003-04,Faridpur,43.8219
2003-04,Feni,33.733333333333334
2003-04,Gaibandha,53.64166666666667
2003-04,Gazipur,55.3177
2003-04,Gopalganj,34.82
2003-04,Habiganj,87.05993333333333
2003-04,Jamalpur,54.657999999999994
2003-04,Jessore,20.604400000000002
2003-04,Jhalokati,25.083333333333332
2003-04,Jhenaidah,21.5622
2003-04,Joypurhat,35.409533333333336
2003-04,Khagrachhari,35.477133333333335
2003-04,Khulna,17.149333333333335
2003-04,Kishoreganj,76.98533333333334
2003-04,Kurigram,73.20576666666666
2003-04,Kushtia,22.839299999999998
2003-04,Lakshmipur,38.2879
2003-04,Lalmonirhat,54.25
2003-04,Madaripur,41.39836666666667
2003-04,Magura,29.31533333333333
2003-04,Manikganj,47.39333333333334
2003-04,Maulvibazar,98.83686666666667
2003-04,Meherpur,18.0247
2003-04,Munshiganj,54.78126666666666
2003-04,Mymensingh,64.427
2003-04,Naogaon,22.462366666666668
2003-04,Narail,27.558566666666668
2003-04,Narayanganj,63.586666666666666
2003-04,Narsingdi,59.92063333333334
2003-04,Natore,25.703733333333332
2003-04,Nawabganj,13.178166666666668
2003-04,Netrakona,96.78876666666667
2003-04,Nilphamari,39.79096666666666
2003-04,Noakhali,29.4588
2003-04,Pabna,30.469000000000005
2003-04,Panchagarh,36.053333333333335
2003-04,Patuakhali,23.1648
2003-04,Pirojpur,22.174599999999998
2003-04,Rajbari,36.264966666666666
2003-04,Rajshahi,15.5451
2003-04,Rangamati,27.733333333333334
2003-04,Rangpur,47.01203333333333
2003-04,Satkhira,15.544433333333332
2003-04,Shariatpur,47.19050000000001
2003-04,Sherpur,67.05553333333333
2003-04,Sirajganj,34.17046666666667
2003-04,Sunamganj,124.03479999999998
2003-04,Sylhet,143.66136666666668
2003-04,Tangail,44.126733333333334
2003-04,Thakurgaon,30.50503333333333
2003-05,Bagerhat,52.65633333333333
2003-05,Bandarban,94.00633333333333
2003-05,Barguna,65.15686666666666
2003-05,Barisal,63.458333333333336
2003-05,Bhola,68.209
2003-05,Bogra,59.0034
2003-05,Brahamanbaria,63.378099999999996
2003-05,Chandpur,63.03206666666667
2003-05,Chittagong,73.1766
2003-05,Chuadanga,46.5397
2003-05,Comilla,61.9874
2003-05,Cox's Bazar,91.28636666666667
2003-05,Dhaka,56.9321
2003-05,Dinajpur,52.1102
2003-05,Faridpur,48.735166666666665
2003-05,Feni,83.67776666666667
2003-05,Gaibandha,87.7375
2003-05,Gazipur,56.8906
2003-05,Gopalganj,49.626666666666665
2003-05,Habiganj,91.14606666666668
2003-05,Jamalpur,77.21646666666668
2003-05,Jessore,54.37363333333334
2003-05,Jhalokati,65.55556666666668
2003-05,Jhenaidah,53.14426666666666
2003-05,Joypurhat,58.980933333333326
2003-05,Khagrachhari,76.87253333333332
2003-05,Khulna,48.26133333333333
2003-05,Kishoreganj,69.56046666666667
2003-05,Kurigram,100.09876666666666
2003-05,Kushtia,46.476200000000006
2003-05,Lakshmipur,73.1439
2003-05,Lalmonirhat,76.1515
2003-05,Madaripur,51.48779999999999
2003-05,Magura,51.468466666666664
2003-05,Manikganj,57.78666666666667
2003-05,Maulvibazar,117.99643333333331
2003-05,Meherpur,41.37036666666666
2003-05,Munshiganj,53.0625
2003-05,Mymensingh,70.69936666666666
2003-05,Naogaon,34.36023333333333
2003-05,Narail,52.21619999999999
2003-05,Narayanganj,56.52
2003-05,Narsingdi,58.134899999999995
2003-05,Natore,49.28703333333333
2003-05,Nawabganj,33.045966666666665
2003-05,Netrakona,82.77556666666668
2003-05,Nilphamari,59.5085
2003-05,Noakhali,76.7843
2003-05,Pabna,51.953466666666664
2003-05,Panchagarh,60.28
2003-05,Patuakhali,70.3034
2003-05,Pirojpur,61.58733333333333
2003-05,Rajbari,52.76923333333334
2003-05,Rajshahi,31.949033333333333
2003-05,Rangamati,78.03063333333334
2003-05,Rangpur,76.78313333333334
2003-05,Satkhira,37.61943333333333
2003-05,Shariatpur,55.10316666666666
2003-05,Sherpur,89.97919999999999
2003-05,Sirajganj,61.125
2003-05,Sunamganj,97.91540000000002
2003-05,Sylhet,136.1799
2003-05,Tangail,63.969699999999996
2003-05,Thakurgaon,48.04043333333333
2003-06,Bagerhat,174.6072333333333
2003-06,Bandarban,418.346
2003-06,Barguna,224.5621
2003-06,Barisal,181.52916666666667
2003-06,Bhola,261.76646666666664
2003-06,Bogra,144.7483
2003-06,Brahamanbaria,202.86069999999998
2003-06,Chandpur,173.6346
2003-06,Chittagong,358.84110000000004
2003-06,Chuadanga,100.1905
2003-06,Comilla,194.27986666666666
2003-06,Cox's Bazar,444.5868666666667
2003-06,Dhaka,159.9506
2003-06,Dinajpur,152.01379999999997
2003-06,Faridpur,145.52509999999998
2003-06,Feni,289.6111
2003-06,Gaibandha,172.13750000000002
2003-06,Gazipur,176.70313333333334
2003-06,Gopalganj,149.74
2003-06,Habiganj,254.00376666666662
2003-06,Jamalpur,186.48919999999998
2003-06,Jessore,114.1502
2003-06,Jhalokati,185.62496666666667
2003-06,Jhenaidah,112.48259999999999
2003-06,Joypurhat,129.51426666666669
2003-06,Khagrachhari,334.13396666666665
2003-06,Khulna,152.32533333333333
2003-06,Kishoreganj,210.23076666666665
2003-06,Kurigram,272.2345666666667
2003-06,Kushtia,112.3393
2003-06,Lakshmipur,233.28026666666665
2003-06,Lalmonirhat,263.19693333333333
2003-06,Madaripur,153.53656666666666
2003-06,Magura,128.85586666666666
2003-06,Manikganj,150.0533333333333
2003-06,Maulvibazar,299.24466666666666
2003-06,Meherpur,94.9753
2003-06,Munshiganj,164.29163333333335
2003-06,Mymensingh,216.00873333333334
2003-06,Naogaon,104.0699
2003-06,Narail,137.0991
2003-06,Narayanganj,176.05333333333337
2003-06,Narsingdi,189.1111
2003-06,Natore,129.33796666666666
2003-06,Nawabganj,79.12643333333334
2003-06,Netrakona,243.31353333333334
2003-06,Nilphamari,223.5706
2003-06,Noakhali,296.0745
2003-06,Pabna,132.24806666666666
2003-06,Panchagarh,217.48
2003-06,Patuakhali,278.4719333333333
2003-06,Pirojpur,178.1111
2003-06,Rajbari,130.72650000000002
2003-06,Rajshahi,95.22353333333335
2003-06,Rangamati,332.94596666666666
2003-06,Rangpur,185.37749999999997
2003-06,Satkhira,139.90003333333334
2003-06,Shariatpur,163.5159
2003-06,Sherpur,201.77776666666668
2003-06,Sirajganj,157.31063333333333
2003-06,Sunamganj,337.40796666666665
2003-06,Sylhet,369.5687666666667
2003-06,Tangail,183.62536666666668
2003-06,Thakurgaon,169.1111
2003-07,Bagerhat,79.59176666666667
2003-07,Bandarban,149.0021
2003-07,Barguna,89.06536666666666
2003-07,Barisal,93.22083333333335
2003-07,Bhola,116.98110000000001
2003-07,Bogra,111.76870000000001
2003-07,Brahamanbaria,108.4577
2003-07,Chandpur,108.3141
2003-07,Chittagong,156.87196666666668
2003-07,Chuadanga,103.373
2003-07,Comilla,106.6352
2003-07,Cox's Bazar,155.9108
2003-07,Dhaka,107.4568
2003-07,Dinajpur,149.7934
2003-07,Faridpur,98.94976666666666
2003-07,Feni,113.17779999999999
2003-07,Gaibandha,149.9
2003-07,Gazipur,102.1927
2003-07,Gopalganj,93.78666666666668
2003-07,Habiganj,124.12733333333334
2003-07,Jamalpur,133.24243333333334
2003-07,Jessore,98.9377
2003-07,Jhalokati,84.48613333333333
2003-07,Jhenaidah,99.28356666666667
2003-07,Joypurhat,125.81903333333334
2003-07,Khagrachhari,131.36273333333332
2003-07,Khulna,87.16000000000001
2003-07,Kishoreganj,121.66666666666667
2003-07,Kurigram,212.6955
2003-07,Kushtia,96.25596666666667
2003-07,Lakshmipur,123.35606666666668
2003-07,Lalmonirhat,242.56820000000002
2003-07,Madaripur,97.2439
2003-07,Magura,98.84683333333332
2003-07,Manikganj,99.25999999999999
2003-07,Maulvibazar,103.56736666666666
2003-07,Meherpur,101.66663333333332
2003-07,Munshiganj,105.12496666666668
2003-07,Mymensingh,126.7451
2003-07,Naogaon,114.33063333333332
2003-07,Narail,100.08106666666667
2003-07,Narayanganj,120.17333333333333
2003-07,Narsingdi,113.42063333333334
2003-07,Natore,105.30093333333333
2003-07,Nawabganj,116.98276666666668
2003-07,Netrakona,167.68976666666666
2003-07,Nilphamari,214.51413333333335
2003-07,Noakhali,137.15293333333332
2003-07,Pabna,95.49226666666668
2003-07,Panchagarh,251.01333333333335
2003-07,Patuakhali,113.0749
2003-07,Pirojpur,81.89683333333333
2003-07,Rajbari,96.34186666666666
2003-07,Rajshahi,113.54899999999999
2003-07,Rangamati,146.24863333333334
2003-07,Rangpur,189.34536666666668
2003-07,Satkhira,85.65000000000002
2003-07,Shariatpur,97.73013333333334
2003-07,Sherpur,156.9514
2003-07,Sirajganj,100.86743333333334
2003-07,Sunamganj,228.0199
2003-07,Sylhet,183.4365
2003-07,Tangail,99.75756666666666
2003-07,Thakurgaon,208.9091
2003-08,Bagerhat,79.68216666666666
2003-08,Bandarban,115.52953333333333
2003-08,Barguna,97.53593333333333
2003-08,Barisal,85.74166666666667
2003-08,Bhola,104.89128333333333
2003-08,Bogra,68.4354
2003-08,Brahamanbaria,73.09953333333333
2003-08,Chandpur,89.85896666666667
2003-08,Chittagong,112.60706666666665
2003-08,Chuadanga,46.12696666666667
2003-08,Comilla,87.65410000000001
2003-08,Cox's Bazar,134.1878
2003-08,Dhaka,65.77776666666666
2003-08,Dinajpur,57.145999999999994
2003-08,Faridpur,62.7671
2003-08,Feni,117.4889
2003-08,Gaibandha,95.01666666666667
2003-08,Gazipur,61.203133333333334
2003-08,Gopalganj,69.92
2003-08,Habiganj,108.8052
2003-08,Jamalpur,95.10823333333333
2003-08,Jessore,51.69963333333334
2003-08,Jhalokati,86.22223333333334
2003-08,Jhenaidah,43.96020000000001
2003-08,Joypurhat,71.01903333333333
2003-08,Khagrachhari,125.40196666666667
2003-08,Khulna,73.83733333333333
2003-08,Kishoreganj,90.8901
2003-08,Kurigram,93.52673333333333
2003-08,Kushtia,50.40476666666666
2003-08,Lakshmipur,116.52273333333333
2003-08,Lalmonirhat,74.98486666666666
2003-08,Madaripur,70.71543333333334
2003-08,Magura,51.8108
2003-08,Manikganj,58.346666666666664
2003-08,Maulvibazar,108.36523333333334
2003-08,Meherpur,46.9383
2003-08,Munshiganj,73.7396
2003-08,Mymensingh,96.1307
2003-08,Naogaon,50.309133333333335
2003-08,Narail,60.80179999999999
2003-08,Narayanganj,69.81333333333333
2003-08,Narsingdi,61.9365
2003-08,Natore,44.93516666666667
2003-08,Nawabganj,36.609199999999994
2003-08,Netrakona,126.21453333333334
2003-08,Nilphamari,60.0565
2003-08,Noakhali,124.68626666666667
2003-08,Pabna,45.399233333333335
2003-08,Panchagarh,88.94666666666667
2003-08,Patuakhali,114.07116666666667
2003-08,Pirojpur,80.97616666666666
2003-08,Rajbari,52.69233333333333
2003-08,Rajshahi,41.2157
2003-08,Rangamati,110.32973333333332
2003-08,Rangpur,70.58636666666666
2003-08,Satkhira,74.71943333333333
2003-08,Shariatpur,79.38096666666667
2003-08,Sherpur,98.74303333333334
2003-08,Sirajganj,59.738633333333325
2003-08,Sunamganj,189.602
2003-08,Sylhet,180.045
2003-08,Tangail,66.95870000000001
2003-08,Thakurgaon,52.9091
2003-09,Bagerhat,68.8398
2003-09,Bandarban,145.01896666666667
2003-09,Barguna,66.96079999999999
2003-09,Barisal,78.15416666666665
2003-09,Bhola,82.34286666666667
2003-09,Bogra,57.29593333333333
2003-09,Brahamanbaria,100.93033333333334
2003-09,Chandpur,99.23719999999999
2003-09,Chittagong,108.98456666666668
2003-09,Chuadanga,78.246
2003-09,Comilla,111.1855
2003-09,Cox's Bazar,129.15023333333335
2003-09,Dhaka,103.14816666666667
2003-09,Dinajpur,79.0964
2003-09,Faridpur,71.50683333333333
2003-09,Feni,120.96666666666665
2003-09,Gaibandha,54.18333333333334
2003-09,Gazipur,107.78123333333333
2003-09,Gopalganj,64.92666666666666
2003-09,Habiganj,109.79773333333333
2003-09,Jamalpur,66.29006666666668
2003-09,Jessore,72.47253333333333
2003-09,Jhalokati,70.31943333333334
2003-09,Jhenaidah,67.58706666666667
2003-09,Joypurhat,59.18096666666667
2003-09,Khagrachhari,142.25816666666665
2003-09,Khulna,66.17866666666667
2003-09,Kishoreganj,114.91210000000001
2003-09,Kurigram,97.64193333333333
2003-09,Kushtia,66.88096666666667
2003-09,Lakshmipur,97.00756666666666
2003-09,Lalmonirhat,135.0076
2003-09,Madaripur,73.31706666666666
2003-09,Magura,65.43239999999999
2003-09,Manikganj,85.64
2003-09,Maulvibazar,118.62060000000001
2003-09,Meherpur,77.07406666666667
2003-09,Munshiganj,92.30206666666668
2003-09,Mymensingh,122.89543333333332
2003-09,Naogaon,55.31723333333333
2003-09,Narail,62.5045
2003-09,Narayanganj,113.01333333333332
2003-09,Narsingdi,100.84126666666667
2003-09,Natore,57.27316666666667
2003-09,Nawabganj,51.29886666666666
2003-09,Netrakona,159.3498
2003-09,Nilphamari,125.80223333333333
2003-09,Noakhali,99.14903333333332
2003-09,Pabna,65.28293333333333
2003-09,Panchagarh,143.68
2003-09,Patuakhali,82.31086666666667
2003-09,Pirojpur,69.13493333333334
2003-09,Rajbari,68.44443333333334
2003-09,Rajshahi,52.886266666666664
2003-09,Rangamati,132.209
2003-09,Rangpur,87.9558
2003-09,Satkhira,75.69443333333334
2003-09,Shariatpur,86.11110000000001
2003-09,Sherpur,86.67360000000001
2003-09,Sirajganj,65.3371
2003-09,Sunamganj,174.57713333333334
2003-09,Sylhet,167.7381
2003-09,Tangail,85.47933333333333
2003-09,Thakurgaon,125.83333333333333
2003-10,Bagerhat,80.54263333333334
2003-10,Bandarban,85.00843333333334
2003-10,Barguna,75.94116666666666
2003-10,Barisal,68.52083333333333
2003-10,Bhola,62.26785
2003-10,Bogra,84.67346666666667
2003-10,Brahamanbaria,72.5622
2003-10,Chandpur,56.98076666666666
2003-10,Chittagong,65.0309
2003-10,Chuadanga,98.49203333333332
2003-10,Comilla,65.05973333333333
2003-10,Cox's Bazar,76.4554
2003-10,Dhaka,94.35183333333333
2003-10,Dinajpur,76.6639
2003-10,Faridpur,83.8356
2003-10,Feni,64.96663333333333
2003-10,Gaibandha,94.9375
2003-10,Gazipur,101.02606666666667
2003-10,Gopalganj,75.54666666666667
2003-10,Habiganj,81.32209999999999
2003-10,Jamalpur,93.47616666666666
2003-10,Jessore,86.27473333333334
2003-10,Jhalokati,79.98610000000001
2003-10,Jhenaidah,97.4776
2003-10,Joypurhat,90.81903333333334
2003-10,Khagrachhari,65.94443333333334
2003-10,Khulna,91.632
2003-10,Kishoreganj,75.58976666666666
2003-10,Kurigram,91.93003333333333
2003-10,Kushtia,106.5893
2003-10,Lakshmipur,63.25756666666666
2003-10,Lalmonirhat,76.64393333333334
2003-10,Madaripur,70.98376666666667
2003-10,Magura,89.44146666666667
2003-10,Manikganj,100.52
2003-10,Maulvibazar,99.84753333333333
2003-10,Meherpur,90.98763333333333
2003-10,Munshiganj,74.25
2003-10,Mymensingh,111.69283333333333
2003-10,Naogaon,84.20433333333334
2003-10,Narail,82.6036
2003-10,Narayanganj,78.60000000000001
2003-10,Narsingdi,81.61110000000001
2003-10,Natore,89.95833333333333
2003-10,Nawabganj,68.1897
2003-10,Netrakona,100.8548
2003-10,Nilphamari,74.31076666666667
2003-10,Noakhali,64.88236666666667
2003-10,Pabna,117.4535
2003-10,Panchagarh,64.67333333333333
2003-10,Patuakhali,80.42696666666667
2003-10,Pirojpur,76.8968
2003-10,Rajbari,102.91456666666666
2003-10,Rajshahi,68.6549
2003-10,Rangamati,67.0126
2003-10,Rangpur,81.19676666666668
2003-10,Satkhira,102.71390000000001
2003-10,Shariatpur,61.769800000000004
2003-10,Sherpur,104.60416666666667
2003-10,Sirajganj,105.25
2003-10,Sunamganj,95.12686666666667
2003-10,Sylhet,111.90740000000001
2003-10,Tangail,109.1956
2003-10,Thakurgaon,64.43436666666666
2003-11,Bagerhat,1.9302666666666666
2003-11,Bandarban,2.972566666666667
2003-11,Barguna,1.8562
2003-11,Barisal,2.658333333333333
2003-11,Bhola,4.527166666666667
2003-11,Bogra,1.1258666666666668
2003-11,Brahamanbaria,1.9751
2003-11,Chandpur,1.641
2003-11,Chittagong,2.8521
2003-11,Chuadanga,2.2063666666666664
2003-11,Comilla,1.3962333333333332
2003-11,Cox's Bazar,2.8263
2003-11,Dhaka,1.3395333333333335
2003-11,Dinajpur,0.6777000000000001
2003-11,Faridpur,1.1187333333333334
2003-11,Feni,1.5999999999999999
2003-11,Gaibandha,0.9583333333333334
2003-11,Gazipur,1.4323
2003-11,Gopalganj,1.08
2003-11,Habiganj,2.1273666666666666
2003-11,Jamalpur,1.2034333333333334
2003-11,Jessore,2.032966666666667
2003-11,Jhalokati,1.4722
2003-11,Jhenaidah,1.7960333333333331
2003-11,Joypurhat,0.7904666666666668
2003-11,Khagrachhari,2.5555666666666665
2003-11,Khulna,1.96
2003-11,Kishoreganj,2.0439333333333334
2003-11,Kurigram,1.7613
2003-11,Kushtia,1.2976333333333334
2003-11,Lakshmipur,3.4469666666666665
2003-11,Lalmonirhat,0.9469666666666666
2003-11,Madaripur,1.5853666666666666
2003-11,Magura,1.1531666666666667
2003-11,Manikganj,1.3399999999999999
2003-11,Maulvibazar,2.049633333333333
2003-11,Meherpur,1.9259666666666668
2003-11,Munshiganj,1.5208000000000002
2003-11,Mymensingh,1.3246
2003-11,Naogaon,0.9462333333333334
2003-11,Narail,1.0540666666666667
2003-11,Narayanganj,1.3333333333333333
2003-11,Narsingdi,1.8095333333333332
2003-11,Natore,1.1759333333333333
2003-11,Nawabganj,1.1494333333333333
2003-11,Netrakona,1.8679666666666668
2003-11,Nilphamari,0.6836000000000001
2003-11,Noakhali,2.4902
2003-11,Pabna,1.1705333333333334
2003-11,Panchagarh,0.8533333333333334
2003-11,Patuakhali,3.5206
2003-11,Pirojpur,1.5873333333333335
2003-11,Rajbari,1.3162666666666667
2003-11,Rajshahi,1.2431333333333334
2003-11,Rangamati,3.8973333333333335
2003-11,Rangpur,0.7630666666666667
2003-11,Satkhira,2.3277666666666668
2003-11,Shariatpur,2.174633333333333
2003-11,Sherpur,1.3541666666666667
2003-11,Sirajganj,1.4697000000000002
2003-11,Sunamganj,2.1044666666666667
2003-11,Sylhet,3.3068666666666666
2003-11,Tangail,1.347133333333333
2003-11,Thakurgaon,0.6868666666666666
2003-12,Bagerhat,3.1938
2003-12,Bandarban,3.879766666666667
2003-12,Barguna,3.183033333333334
2003-12,Barisal,5.104166666666667
2003-12,Bhola,4.7199833333333325
2003-12,Bogra,1.5476
2003-12,Brahamanbaria,1.7413333333333334
2003-12,Chandpur,3.8140666666666667
2003-12,Chittagong,4.874133333333333
2003-12,Chuadanga,0.9444333333333333
2003-12,Comilla,3.2327
2003-12,Cox's Bazar,3.150266666666667
2003-12,Dhaka,2.679
2003-12,Dinajpur,1.5868
2003-12,Faridpur,3.1233
2003-12,Feni,5.3
2003-12,Gaibandha,1.1458333333333333
2003-12,Gazipur,2.484366666666667
2003-12,Gopalganj,4.3999999999999995
2003-12,Habiganj,2.352066666666667
2003-12,Jamalpur,1.2597666666666667
2003-12,Jessore,2.4798333333333336
2003-12,Jhalokati,3.5972333333333335
2003-12,Jhenaidah,1.3233666666666668
2003-12,Joypurhat,1.1333333333333333
2003-12,Khagrachhari,5.7549
2003-12,Khulna,3.7866666666666666
2003-12,Kishoreganj,2.0366666666666666
2003-12,Kurigram,1.2757333333333334
2003-12,Kushtia,0.6190333333333333
2003-12,Lakshmipur,5.356066666666667
2003-12,Lalmonirhat,1.9394
2003-12,Madaripur,3.634133333333333
2003-12,Magura,1.9549333333333332
2003-12,Manikganj,1.9000000000000001
2003-12,Maulvibazar,2.8901000000000003
2003-12,Meherpur,0.8148
2003-12,Munshiganj,3.2395666666666667
2003-12,Mymensingh,1.3921666666666666
2003-12,Naogaon,1.0134333333333334
2003-12,Narail,3.1081000000000003
